Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2022-09-20 06:18:55,2022-09-20 06:19:55,Awake,2022-09-20 06:20:27,60,Apple Watch SE 2020
2022-09-20 06:19:55,2022-09-20 06:27:25,Light/Core,2022-09-20 06:20:27,60,Apple Watch SE 2020
2022-09-20 06:27:25,2022-09-20 06:32:25,Awake,2022-09-20 06:27:48,62,Apple Watch SE 2020
2022-09-20 06:32:25,2022-09-20 06:51:55,Light/Core,2022-09-20 06:31:04,63,Apple Watch SE 2020
2022-09-20 06:51:55,2022-09-20 06:52:55,Awake,2022-09-20 06:50:33,62,Apple Watch SE 2020
2022-09-20 06:52:55,2022-09-20 07:29:55,Light/Core,2022-09-20 06:50:33,62,Apple Watch SE 2020
2022-09-20 07:29:55,2022-09-20 08:04:55,REM,2022-09-20 07:30:28,61,Apple Watch SE 2020
2022-09-20 08:04:55,2022-09-20 08:05:55,Light/Core,2022-09-20 08:05:27,69,Apple Watch SE 2020
2022-09-21 00:27:51,2022-09-21 01:00:51,Light/Core,2022-09-21 00:25:50,73,Apple Watch SE 2020
2022-09-21 01:00:51,2022-09-21 01:08:51,Deep,2022-09-21 00:59:07,72,Apple Watch SE 2020
2022-09-21 01:08:51,2022-09-21 01:10:51,Light/Core,2022-09-21 01:09:07,72,Apple Watch SE 2020
2022-09-21 01:10:51,2022-09-21 01:15:51,Deep,2022-09-21 01:09:07,72,Apple Watch SE 2020
2022-09-21 01:15:51,2022-09-21 01:19:21,Light/Core,2022-09-21 01:14:52,73,Apple Watch SE 2020
2022-09-21 01:19:21,2022-09-21 01:36:21,Deep,2022-09-21 01:19:22,72,Apple Watch SE 2020
2022-09-21 01:36:21,2022-09-21 01:41:51,Light/Core,2022-09-21 01:34:26,73,Apple Watch SE 2020
2022-09-21 01:41:51,2022-09-21 01:42:51,REM,2022-09-21 01:41:14,72,Apple Watch SE 2020
2022-09-21 01:42:51,2022-09-21 01:44:51,Light/Core,2022-09-21 01:41:14,72,Apple Watch SE 2020
2022-09-21 01:44:51,2022-09-21 01:45:51,REM,2022-09-21 01:44:51,69,Apple Watch SE 2020
2022-09-21 01:45:51,2022-09-21 02:16:51,Light/Core,2022-09-21 01:44:51,69,Apple Watch SE 2020
2022-09-21 02:16:51,2022-09-21 02:19:21,Deep,2022-09-21 02:19:06,62,Apple Watch SE 2020
2022-09-21 02:19:21,2022-09-21 02:45:21,Light/Core,2022-09-21 02:19:06,62,Apple Watch SE 2020
2022-09-21 02:45:21,2022-09-21 03:00:51,Deep,2022-09-21 02:44:08,64,Apple Watch SE 2020
2022-09-21 03:00:51,2022-09-21 03:08:21,Light/Core,2022-09-21 02:59:47,63,Apple Watch SE 2020
2022-09-21 03:08:21,2022-09-21 03:32:51,REM,2022-09-21 03:05:47,60,Apple Watch SE 2020
2022-09-21 03:32:51,2022-09-21 03:52:21,Light/Core,2022-09-21 03:34:25,63,Apple Watch SE 2020
2022-09-21 03:52:21,2022-09-21 04:00:21,Deep,2022-09-21 03:54:30,63,Apple Watch SE 2020
2022-09-21 04:00:21,2022-09-21 04:06:51,Light/Core,2022-09-21 03:59:15,62,Apple Watch SE 2020
2022-09-21 04:06:51,2022-09-21 04:27:21,Deep,2022-09-21 04:04:38,63,Apple Watch SE 2020
2022-09-21 04:27:21,2022-09-21 04:55:51,Light/Core,2022-09-21 04:25:31,64,Apple Watch SE 2020
2022-09-21 04:55:51,2022-09-21 04:56:21,REM,2022-09-21 04:54:22,60,Apple Watch SE 2020
2022-09-21 04:56:21,2022-09-21 05:02:21,Light/Core,2022-09-21 04:54:22,60,Apple Watch SE 2020
2022-09-21 05:02:21,2022-09-21 05:03:21,REM,2022-09-21 05:02:31,59,Apple Watch SE 2020
2022-09-21 05:03:21,2022-09-21 05:05:51,Light/Core,2022-09-21 05:02:31,59,Apple Watch SE 2020
2022-09-21 05:05:51,2022-09-21 05:17:51,REM,2022-09-21 05:04:34,59,Apple Watch SE 2020
2022-09-21 05:17:51,2022-09-21 06:14:21,Light/Core,2022-09-21 05:20:04,60,Apple Watch SE 2020
2022-09-21 06:14:21,2022-09-21 06:15:21,Awake,2022-09-21 06:16:38,58,Apple Watch SE 2020
2022-09-21 06:15:21,2022-09-21 06:24:21,Light/Core,2022-09-21 06:16:38,58,Apple Watch SE 2020
2022-09-21 06:24:21,2022-09-21 06:25:21,REM,2022-09-21 06:24:33,60,Apple Watch SE 2020
2022-09-21 06:25:21,2022-09-21 06:27:51,Light/Core,2022-09-21 06:24:33,60,Apple Watch SE 2020
2022-09-21 06:27:51,2022-09-21 06:44:51,REM,2022-09-21 06:29:23,59,Apple Watch SE 2020
2022-09-21 06:44:51,2022-09-21 06:45:21,Awake,2022-09-21 06:44:38,59,Apple Watch SE 2020
2022-09-21 06:45:21,2022-09-21 07:00:21,REM,2022-09-21 06:44:38,59,Apple Watch SE 2020
2022-09-21 07:00:21,2022-09-21 07:22:51,Light/Core,2022-09-21 06:59:27,59,Apple Watch SE 2020
2022-09-21 07:22:51,2022-09-21 07:25:21,Awake,2022-09-21 07:24:16,60,Apple Watch SE 2020
2022-09-21 07:25:21,2022-09-21 07:26:51,Light/Core,2022-09-21 07:24:16,60,Apple Watch SE 2020
2022-09-21 23:57:10,2022-09-22 00:00:40,Light/Core,2022-09-21 23:59:24,85,Apple Watch SE 2020
2022-09-22 00:00:40,2022-09-22 00:06:10,Awake,2022-09-21 23:59:24,85,Apple Watch SE 2020
2022-09-22 00:06:10,2022-09-22 00:27:10,Light/Core,2022-09-22 00:06:00,79,Apple Watch SE 2020
2022-09-22 00:27:10,2022-09-22 00:31:10,Deep,2022-09-22 00:29:08,68,Apple Watch SE 2020
2022-09-22 00:31:10,2022-09-22 00:43:10,Light/Core,2022-09-22 00:29:08,68,Apple Watch SE 2020
2022-09-22 00:43:10,2022-09-22 00:50:40,Deep,2022-09-22 00:44:25,67,Apple Watch SE 2020
2022-09-22 00:50:40,2022-09-22 01:05:10,Light/Core,2022-09-22 00:49:05,67,Apple Watch SE 2020
2022-09-22 01:05:10,2022-09-22 01:05:40,Deep,2022-09-22 01:04:05,74,Apple Watch SE 2020
2022-09-22 01:05:40,2022-09-22 01:18:10,Light/Core,2022-09-22 01:04:05,74,Apple Watch SE 2020
2022-09-22 01:18:10,2022-09-22 01:19:10,Deep,2022-09-22 01:14:33,73,Apple Watch SE 2020
2022-09-22 01:19:10,2022-09-22 01:24:10,Light/Core,2022-09-22 01:23:08,71,Apple Watch SE 2020
2022-09-22 01:24:10,2022-09-22 01:35:40,Deep,2022-09-22 01:24:33,75,Apple Watch SE 2020
2022-09-22 01:35:40,2022-09-22 01:42:10,Light/Core,2022-09-22 01:35:24,67,Apple Watch SE 2020
2022-09-22 01:42:10,2022-09-22 01:47:10,REM,2022-09-22 01:44:12,67,Apple Watch SE 2020
2022-09-22 01:47:10,2022-09-22 01:48:40,Awake,2022-09-22 01:44:12,67,Apple Watch SE 2020
2022-09-22 01:48:40,2022-09-22 01:52:40,Light/Core,2022-09-22 01:52:32,65,Apple Watch SE 2020
2022-09-22 01:52:40,2022-09-22 02:21:40,REM,2022-09-22 01:52:32,65,Apple Watch SE 2020
2022-09-22 02:21:40,2022-09-22 02:50:10,Light/Core,2022-09-22 02:19:11,63,Apple Watch SE 2020
2022-09-22 02:50:10,2022-09-22 03:26:10,Deep,2022-09-22 02:49:21,68,Apple Watch SE 2020
2022-09-22 03:26:10,2022-09-22 03:26:40,Light/Core,2022-09-22 03:24:42,64,Apple Watch SE 2020
2022-09-22 03:26:40,2022-09-22 03:27:10,Awake,2022-09-22 03:24:42,64,Apple Watch SE 2020
2022-09-22 03:27:10,2022-09-22 03:34:40,Light/Core,2022-09-22 03:24:42,64,Apple Watch SE 2020
2022-09-22 03:34:40,2022-09-22 03:37:10,REM,2022-09-22 03:34:27,61,Apple Watch SE 2020
2022-09-22 03:37:10,2022-09-22 04:45:40,Light/Core,2022-09-22 03:34:27,61,Apple Watch SE 2020
2022-09-22 04:45:40,2022-09-22 04:51:10,REM,2022-09-22 04:43:34,57,Apple Watch SE 2020
2022-09-22 04:51:10,2022-09-22 04:52:10,Awake,2022-09-22 04:51:15,66,Apple Watch SE 2020
2022-09-22 04:52:10,2022-09-22 04:53:10,Light/Core,2022-09-22 04:51:15,66,Apple Watch SE 2020
2022-09-22 04:53:10,2022-09-22 04:54:10,REM,2022-09-22 04:51:15,66,Apple Watch SE 2020
2022-09-22 04:54:10,2022-09-22 04:57:40,Awake,2022-09-22 04:51:15,66,Apple Watch SE 2020
2022-09-22 04:57:40,2022-09-22 05:04:40,Light/Core,2022-09-22 04:57:46,61,Apple Watch SE 2020
2022-09-22 05:04:40,2022-09-22 05:06:40,REM,2022-09-22 05:06:01,58,Apple Watch SE 2020
2022-09-22 05:06:40,2022-09-22 05:08:10,Light/Core,2022-09-22 05:06:01,58,Apple Watch SE 2020
2022-09-22 05:08:10,2022-09-22 05:12:40,REM,2022-09-22 05:06:01,58,Apple Watch SE 2020
2022-09-22 05:12:40,2022-09-22 05:14:10,Awake,2022-09-22 05:10:30,57,Apple Watch SE 2020
2022-09-22 05:14:10,2022-09-22 05:14:40,Light/Core,2022-09-22 05:16:15,60,Apple Watch SE 2020
2022-09-22 05:14:40,2022-09-22 05:17:40,REM,2022-09-22 05:16:15,60,Apple Watch SE 2020
2022-09-22 05:17:40,2022-09-22 05:20:40,Awake,2022-09-22 05:16:15,60,Apple Watch SE 2020
2022-09-22 05:20:40,2022-09-22 06:39:40,Light/Core,2022-09-22 05:21:50,61,Apple Watch SE 2020
2022-09-22 06:39:40,2022-09-22 06:41:10,REM,2022-09-22 06:40:37,60,Apple Watch SE 2020
2022-09-22 06:41:10,2022-09-22 06:43:40,Light/Core,2022-09-22 06:40:37,60,Apple Watch SE 2020
2022-09-22 06:43:40,2022-09-22 06:44:10,REM,2022-09-22 06:44:30,60,Apple Watch SE 2020
2022-09-22 06:44:10,2022-09-22 06:46:10,Light/Core,2022-09-22 06:44:30,60,Apple Watch SE 2020
2022-09-22 06:46:10,2022-09-22 06:47:10,REM,2022-09-22 06:44:30,60,Apple Watch SE 2020
2022-09-22 06:47:10,2022-09-22 06:48:10,Awake,2022-09-22 06:44:30,60,Apple Watch SE 2020
2022-09-22 06:48:10,2022-09-22 06:49:40,Light/Core,2022-09-22 06:50:38,58,Apple Watch SE 2020
2022-09-22 06:49:40,2022-09-22 06:56:10,Awake,2022-09-22 06:50:38,58,Apple Watch SE 2020
2022-09-22 06:56:10,2022-09-22 07:05:10,Light/Core,2022-09-22 06:58:43,63,Apple Watch SE 2020
2022-09-22 07:05:10,2022-09-22 07:07:10,REM,2022-09-22 07:03:38,61,Apple Watch SE 2020
2022-09-22 07:07:10,2022-09-22 07:10:40,Awake,2022-09-22 07:08:23,63,Apple Watch SE 2020
2022-09-22 07:10:40,2022-09-22 07:12:10,Light/Core,2022-09-22 07:11:36,60,Apple Watch SE 2020
2022-09-22 07:12:10,2022-09-22 07:13:10,Awake,2022-09-22 07:11:36,60,Apple Watch SE 2020
2022-09-22 07:13:10,2022-09-22 07:19:10,Light/Core,2022-09-22 07:14:27,59,Apple Watch SE 2020
2022-09-23 00:09:21,2022-09-23 00:27:51,Light/Core,2022-09-23 00:12:11,61,Apple Watch SE 2020
2022-09-23 00:27:51,2022-09-23 00:43:21,Deep,2022-09-23 00:26:56,67,Apple Watch SE 2020
2022-09-23 00:43:21,2022-09-23 00:57:51,Light/Core,2022-09-23 00:45:26,62,Apple Watch SE 2020
2022-09-23 00:57:51,2022-09-23 00:59:51,Deep,2022-09-23 00:59:23,62,Apple Watch SE 2020
2022-09-23 00:59:51,2022-09-23 01:13:21,Light/Core,2022-09-23 00:59:23,62,Apple Watch SE 2020
2022-09-23 01:13:21,2022-09-23 01:23:21,REM,2022-09-23 01:13:03,63,Apple Watch SE 2020
2022-09-23 01:23:21,2022-09-23 01:36:21,Light/Core,2022-09-23 01:25:08,61,Apple Watch SE 2020
2022-09-23 01:36:21,2022-09-23 01:58:51,Deep,2022-09-23 01:34:15,64,Apple Watch SE 2020
2022-09-23 01:58:51,2022-09-23 02:20:51,Light/Core,2022-09-23 02:01:25,62,Apple Watch SE 2020
2022-09-23 02:20:51,2022-09-23 02:21:21,Awake,2022-09-23 02:21:43,62,Apple Watch SE 2020
2022-09-23 02:21:21,2022-09-23 02:55:51,Light/Core,2022-09-23 02:21:43,62,Apple Watch SE 2020
2022-09-23 02:55:51,2022-09-23 03:27:21,REM,2022-09-23 02:57:12,61,Apple Watch SE 2020
2022-09-23 03:27:21,2022-09-23 03:28:21,Light/Core,2022-09-23 03:26:23,63,Apple Watch SE 2020
2022-09-23 03:28:21,2022-09-23 03:39:21,REM,2022-09-23 03:30:18,61.1952,Apple Watch SE 2020
2022-09-23 03:39:21,2022-09-23 04:09:21,Light/Core,2022-09-23 03:39:54,63,Apple Watch SE 2020
2022-09-23 04:09:21,2022-09-23 04:50:21,Deep,2022-09-23 04:10:35,66,Apple Watch SE 2020
2022-09-23 04:50:21,2022-09-23 04:50:51,Light/Core,2022-09-23 04:49:22,67,Apple Watch SE 2020
2022-09-23 04:50:51,2022-09-23 04:51:21,Awake,2022-09-23 04:49:22,67,Apple Watch SE 2020
2022-09-23 04:51:21,2022-09-23 04:58:21,Light/Core,2022-09-23 04:49:22,67,Apple Watch SE 2020
2022-09-23 04:58:21,2022-09-23 04:59:21,REM,2022-09-23 04:59:09,62,Apple Watch SE 2020
2022-09-23 04:59:21,2022-09-23 05:00:21,Light/Core,2022-09-23 04:59:09,62,Apple Watch SE 2020
2022-09-23 05:00:21,2022-09-23 05:03:21,REM,2022-09-23 04:59:09,62,Apple Watch SE 2020
2022-09-23 05:03:21,2022-09-23 05:07:21,Light/Core,2022-09-23 05:07:19,60,Apple Watch SE 2020
2022-09-23 05:07:21,2022-09-23 05:11:51,REM,2022-09-23 05:07:19,60,Apple Watch SE 2020
2022-09-23 05:11:51,2022-09-23 06:13:21,Light/Core,2022-09-23 05:10:14,58,Apple Watch SE 2020
2022-09-23 06:13:21,2022-09-23 06:23:21,REM,2022-09-23 06:14:32,55,Apple Watch SE 2020
2022-09-23 06:23:21,2022-09-23 06:24:21,Awake,2022-09-23 06:20:04,56,Apple Watch SE 2020
2022-09-23 06:24:21,2022-09-23 07:00:51,REM,2022-09-23 06:27:15,60,Apple Watch SE 2020
2022-09-23 07:00:51,2022-09-23 07:26:51,Light/Core,2022-09-23 07:00:06,65,Apple Watch SE 2020
2022-09-24 00:08:52,2022-09-24 00:12:22,Light/Core,2022-09-24 00:10:09,78,Apple Watch SE 2020
2022-09-24 00:12:22,2022-09-24 00:14:22,Awake,2022-09-24 00:10:09,78,Apple Watch SE 2020
2022-09-24 00:14:22,2022-09-24 00:29:52,Light/Core,2022-09-24 00:15:27,77,Apple Watch SE 2020
2022-09-24 00:29:52,2022-09-24 00:32:52,Deep,2022-09-24 00:31:53,71,Apple Watch SE 2020
2022-09-24 00:32:52,2022-09-24 00:36:52,Light/Core,2022-09-24 00:31:53,71,Apple Watch SE 2020
2022-09-24 00:36:52,2022-09-24 00:42:52,Deep,2022-09-24 00:39:23,73,Apple Watch SE 2020
2022-09-24 00:42:52,2022-09-24 00:47:52,Light/Core,2022-09-24 00:39:23,73,Apple Watch SE 2020
2022-09-24 00:47:52,2022-09-24 01:05:22,Deep,2022-09-24 00:49:07,73,Apple Watch SE 2020
2022-09-24 01:05:22,2022-09-24 01:15:22,Light/Core,2022-09-24 01:08:28,72,Apple Watch SE 2020
2022-09-24 01:15:22,2022-09-24 01:33:22,REM,2022-09-24 01:15:54,68,Apple Watch SE 2020
2022-09-24 01:33:22,2022-09-24 02:16:52,Light/Core,2022-09-24 01:34:17,62,Apple Watch SE 2020
2022-09-24 02:16:52,2022-09-24 02:29:22,Deep,2022-09-24 02:17:26,66,Apple Watch SE 2020
2022-09-24 02:29:22,2022-09-24 02:39:22,Light/Core,2022-09-24 02:29:31,63,Apple Watch SE 2020
2022-09-24 02:39:22,2022-09-24 02:41:22,Deep,2022-09-24 02:39:07,63,Apple Watch SE 2020
2022-09-24 02:41:22,2022-09-24 02:42:52,Light/Core,2022-09-24 02:39:07,63,Apple Watch SE 2020
2022-09-24 02:42:52,2022-09-24 02:43:22,Awake,2022-09-24 02:46:21,58,Apple Watch SE 2020
2022-09-24 02:43:22,2022-09-24 02:50:22,Light/Core,2022-09-24 02:46:21,58,Apple Watch SE 2020
2022-09-24 02:50:22,2022-09-24 03:21:22,REM,2022-09-24 02:49:16,59,Apple Watch SE 2020
2022-09-24 03:21:22,2022-09-24 04:30:22,Light/Core,2022-09-24 03:19:08,59,Apple Watch SE 2020
2022-09-24 04:30:22,2022-09-24 04:50:22,REM,2022-09-24 04:30:08,56,Apple Watch SE 2020
2022-09-24 04:50:22,2022-09-24 04:51:22,Awake,2022-09-24 04:52:49,55,Apple Watch SE 2020
2022-09-24 04:51:22,2022-09-24 04:52:22,Light/Core,2022-09-24 04:52:49,55,Apple Watch SE 2020
2022-09-24 04:52:22,2022-09-24 05:05:22,REM,2022-09-24 04:52:49,55,Apple Watch SE 2020
2022-09-24 05:05:22,2022-09-24 06:09:52,Light/Core,2022-09-24 05:06:18,59,Apple Watch SE 2020
2022-09-24 06:09:52,2022-09-24 06:27:22,REM,2022-09-24 06:09:41,59,Apple Watch SE 2020
2022-09-24 06:27:22,2022-09-24 06:28:22,Light/Core,2022-09-24 06:29:37,58,Apple Watch SE 2020
2022-09-24 06:28:22,2022-09-24 06:53:22,REM,2022-09-24 06:29:37,58,Apple Watch SE 2020
2022-09-24 06:53:22,2022-09-24 07:19:22,Light/Core,2022-09-24 06:54:41,60,Apple Watch SE 2020
2022-09-24 07:19:22,2022-09-24 07:20:22,Awake,2022-09-24 07:19:16,63,Apple Watch SE 2020
2022-09-24 07:20:22,2022-09-24 07:25:22,Light/Core,2022-09-24 07:19:16,63,Apple Watch SE 2020
2022-09-24 23:21:50,2022-09-24 23:24:20,Light/Core,2022-09-24 23:20:32,66,Apple Watch SE 2020
2022-09-24 23:24:20,2022-09-24 23:26:20,Awake,2022-09-24 23:27:11,66,Apple Watch SE 2020
2022-09-24 23:26:20,2022-09-24 23:27:50,Light/Core,2022-09-24 23:27:11,66,Apple Watch SE 2020
2022-09-24 23:27:50,2022-09-24 23:28:50,Awake,2022-09-24 23:27:11,66,Apple Watch SE 2020
2022-09-24 23:28:50,2022-09-25 00:13:20,Light/Core,2022-09-24 23:27:11,66,Apple Watch SE 2020
2022-09-25 00:13:20,2022-09-25 00:14:50,Awake,2022-09-25 00:15:46,59,Apple Watch SE 2020
2022-09-25 00:14:50,2022-09-25 01:08:50,Light/Core,2022-09-25 00:15:46,59,Apple Watch SE 2020
2022-09-25 01:08:50,2022-09-25 01:44:20,REM,2022-09-25 01:08:16,59,Apple Watch SE 2020
2022-09-25 01:44:20,2022-09-25 02:08:50,Light/Core,2022-09-25 01:44:42,60,Apple Watch SE 2020
2022-09-25 02:08:50,2022-09-25 02:26:20,Deep,2022-09-25 02:07:28,60,Apple Watch SE 2020
2022-09-25 02:26:20,2022-09-25 03:41:20,Light/Core,2022-09-25 02:24:23,62,Apple Watch SE 2020
2022-09-25 03:41:20,2022-09-25 03:41:50,REM,2022-09-25 03:40:06,59,Apple Watch SE 2020
2022-09-25 03:41:50,2022-09-25 03:47:50,Light/Core,2022-09-25 03:40:06,59,Apple Watch SE 2020
2022-09-25 03:47:50,2022-09-25 04:16:20,REM,2022-09-25 03:49:22,58,Apple Watch SE 2020
2022-09-25 04:16:20,2022-09-25 05:13:50,Light/Core,2022-09-25 04:14:21,58,Apple Watch SE 2020
2022-09-25 05:13:50,2022-09-25 05:15:20,REM,2022-09-25 05:14:17,57,Apple Watch SE 2020
2022-09-25 05:15:20,2022-09-25 05:16:50,Light/Core,2022-09-25 05:14:17,57,Apple Watch SE 2020
2022-09-25 05:16:50,2022-09-25 05:17:50,REM,2022-09-25 05:19:16,55,Apple Watch SE 2020
2022-09-25 05:17:50,2022-09-25 05:27:20,Light/Core,2022-09-25 05:19:16,55,Apple Watch SE 2020
2022-09-25 05:27:20,2022-09-25 05:39:20,REM,2022-09-25 05:28:46,58.626,Apple Watch SE 2020
2022-09-25 05:39:20,2022-09-25 05:40:20,Awake,2022-09-25 05:39:07,58,Apple Watch SE 2020
2022-09-25 05:40:20,2022-09-25 05:42:20,REM,2022-09-25 05:39:07,58,Apple Watch SE 2020
2022-09-25 05:42:20,2022-09-25 05:52:20,Awake,2022-09-25 05:39:07,58,Apple Watch SE 2020
2022-09-25 05:52:20,2022-09-25 06:43:20,Light/Core,2022-09-25 05:54:53,59,Apple Watch SE 2020
2022-09-25 06:43:20,2022-09-25 06:58:20,REM,2022-09-25 06:44:07,61,Apple Watch SE 2020
2022-09-25 06:58:20,2022-09-25 07:03:20,Awake,2022-09-25 06:59:20,64,Apple Watch SE 2020
2022-09-25 07:03:20,2022-09-25 07:06:20,Light/Core,2022-09-25 07:04:36,57,Apple Watch SE 2020
2022-09-25 07:06:20,2022-09-25 07:09:20,REM,2022-09-25 07:04:36,57,Apple Watch SE 2020
2022-09-26 00:09:13,2022-09-26 00:29:13,Light/Core,2022-09-26 00:09:19,72,Apple Watch SE 2020
2022-09-26 00:29:13,2022-09-26 00:47:13,Deep,2022-09-26 00:30:17,75,Apple Watch SE 2020
2022-09-26 00:47:13,2022-09-26 02:01:13,Light/Core,2022-09-26 00:45:10,75,Apple Watch SE 2020
2022-09-26 02:01:13,2022-09-26 02:26:43,Deep,2022-09-26 02:00:20,71,Apple Watch SE 2020
2022-09-26 02:26:43,2022-09-26 03:05:13,Light/Core,2022-09-26 02:25:42,70,Apple Watch SE 2020
2022-09-26 03:05:13,2022-09-26 03:20:13,REM,2022-09-26 03:06:38,61,Apple Watch SE 2020
2022-09-26 03:20:13,2022-09-26 03:21:13,Awake,2022-09-26 03:20:05,62,Apple Watch SE 2020
2022-09-26 03:21:13,2022-09-26 03:23:43,Light/Core,2022-09-26 03:20:05,62,Apple Watch SE 2020
2022-09-26 03:23:43,2022-09-26 03:43:13,REM,2022-09-26 03:20:05,62,Apple Watch SE 2020
2022-09-26 03:43:13,2022-09-26 04:12:43,Light/Core,2022-09-26 03:41:05,62,Apple Watch SE 2020
2022-09-26 04:12:43,2022-09-26 04:19:13,Deep,2022-09-26 04:14:52,61,Apple Watch SE 2020
2022-09-26 04:19:13,2022-09-26 04:21:43,Light/Core,2022-09-26 04:22:34,60,Apple Watch SE 2020
2022-09-26 04:21:43,2022-09-26 04:23:13,Awake,2022-09-26 04:22:34,60,Apple Watch SE 2020
2022-09-26 04:23:13,2022-09-26 05:14:13,Light/Core,2022-09-26 04:22:34,60,Apple Watch SE 2020
2022-09-26 05:14:13,2022-09-26 05:16:13,Awake,2022-09-26 05:18:02,60,Apple Watch SE 2020
2022-09-26 05:16:13,2022-09-26 05:36:13,Light/Core,2022-09-26 05:18:02,60,Apple Watch SE 2020
2022-09-26 05:36:13,2022-09-26 05:59:13,REM,2022-09-26 05:36:59,60,Apple Watch SE 2020
2022-09-26 05:59:13,2022-09-26 06:42:43,Light/Core,2022-09-26 06:00:45,58,Apple Watch SE 2020
2022-09-26 06:42:43,2022-09-26 06:43:43,Awake,2022-09-26 06:40:21,63,Apple Watch SE 2020
2022-09-26 06:43:43,2022-09-26 06:49:43,Light/Core,2022-09-26 06:40:21,63,Apple Watch SE 2020
2022-09-26 06:49:43,2022-09-26 06:51:43,Awake,2022-09-26 06:50:15,59,Apple Watch SE 2020
2022-09-26 06:51:43,2022-09-26 06:57:43,Light/Core,2022-09-26 06:50:15,59,Apple Watch SE 2020
2022-09-26 06:57:43,2022-09-26 07:00:43,Awake,2022-09-26 06:57:31,59,Apple Watch SE 2020
2022-09-26 07:00:43,2022-09-26 07:03:43,Light/Core,2022-09-26 07:02:23,58,Apple Watch SE 2020
2022-09-27 00:51:54,2022-09-27 01:07:24,Light/Core,2022-09-27 00:51:14,64,Apple Watch SE 2020
2022-09-27 01:07:24,2022-09-27 01:15:54,Deep,2022-09-27 01:05:34,69,Apple Watch SE 2020
2022-09-27 01:15:54,2022-09-27 01:42:24,Light/Core,2022-09-27 01:17:54,63,Apple Watch SE 2020
2022-09-27 01:42:24,2022-09-27 01:42:54,Awake,2022-09-27 01:42:04,68,Apple Watch SE 2020
2022-09-27 01:42:54,2022-09-27 02:01:54,Light/Core,2022-09-27 01:42:04,68,Apple Watch SE 2020
2022-09-27 02:01:54,2022-09-27 02:10:54,Deep,2022-09-27 02:00:49,72,Apple Watch SE 2020
2022-09-27 02:10:54,2022-09-27 02:28:54,Light/Core,2022-09-27 02:10:00,72,Apple Watch SE 2020
2022-09-27 02:28:54,2022-09-27 02:35:54,REM,2022-09-27 02:27:50,64,Apple Watch SE 2020
2022-09-27 02:35:54,2022-09-27 02:36:24,Awake,2022-09-27 02:37:48,70,Apple Watch SE 2020
2022-09-27 02:36:24,2022-09-27 03:01:54,REM,2022-09-27 02:37:48,70,Apple Watch SE 2020
2022-09-27 03:01:54,2022-09-27 03:21:54,Light/Core,2022-09-27 03:00:27,61,Apple Watch SE 2020
2022-09-27 03:21:54,2022-09-27 03:41:54,Awake,2022-09-27 03:20:44,69,Apple Watch SE 2020
2022-09-27 03:41:54,2022-09-27 03:42:54,Light/Core,2022-09-27 03:40:46,64,Apple Watch SE 2020
2022-09-27 03:42:54,2022-09-27 03:44:54,Awake,2022-09-27 03:40:46,64,Apple Watch SE 2020
2022-09-27 03:44:54,2022-09-27 04:07:54,Light/Core,2022-09-27 03:45:36,62,Apple Watch SE 2020
2022-09-27 04:07:54,2022-09-27 04:23:54,Deep,2022-09-27 04:05:49,68,Apple Watch SE 2020
2022-09-27 04:23:54,2022-09-27 04:52:24,Light/Core,2022-09-27 04:27:23,62,Apple Watch SE 2020
2022-09-27 04:52:24,2022-09-27 04:53:24,REM,2022-09-27 04:50:38,61,Apple Watch SE 2020
2022-09-27 04:53:24,2022-09-27 04:56:24,Light/Core,2022-09-27 04:56:03,62,Apple Watch SE 2020
2022-09-27 04:56:24,2022-09-27 05:25:24,REM,2022-09-27 04:56:03,62,Apple Watch SE 2020
2022-09-27 05:25:24,2022-09-27 06:02:54,Light/Core,2022-09-27 05:26:54,65,Apple Watch SE 2020
2022-09-27 06:02:54,2022-09-27 06:05:54,Awake,2022-09-27 06:00:38,68,Apple Watch SE 2020
2022-09-27 06:05:54,2022-09-27 06:07:54,Light/Core,2022-09-27 06:08:16,65,Apple Watch SE 2020
2022-09-27 06:07:54,2022-09-27 06:09:54,Awake,2022-09-27 06:08:16,65,Apple Watch SE 2020
2022-09-27 06:09:54,2022-09-27 06:23:54,Light/Core,2022-09-27 06:11:05,65,Apple Watch SE 2020
2022-09-27 06:23:54,2022-09-27 06:25:24,REM,2022-09-27 06:25:38,66,Apple Watch SE 2020
2022-09-27 06:25:24,2022-09-27 06:29:24,Awake,2022-09-27 06:25:38,66,Apple Watch SE 2020
2022-09-27 06:29:24,2022-09-27 06:45:54,Light/Core,2022-09-27 06:25:38,66,Apple Watch SE 2020
2022-09-27 06:45:54,2022-09-27 06:47:24,Awake,2022-09-27 06:46:46,63,Apple Watch SE 2020
2022-09-27 06:47:24,2022-09-27 07:21:54,Light/Core,2022-09-27 06:46:46,63,Apple Watch SE 2020
2022-09-27 07:21:54,2022-09-27 07:22:54,Awake,2022-09-27 07:20:44,66,Apple Watch SE 2020
2022-09-27 07:22:54,2022-09-27 08:04:24,Light/Core,2022-09-27 07:24:47,63,Apple Watch SE 2020
2022-09-27 08:04:24,2022-09-27 08:07:24,Deep,2022-09-27 08:04:58,68,Apple Watch SE 2020
